product_name,url,image1_url,image2_url,product_price,description,sale_price,old_price,original_price,current_price,color,image_url,mpn,reference_code,category_id,Stock Status,color_homogeneizado,Categoria,Fondo,Modelo
Pantalón jogger técnico,https://www.pullandbear.com/es/pantalon-jogger-tecnico-l07679510?cS=710&pelement=634549389,https://static.pullandbear.net/assets/public/2f6d/e806/9b6f40b1a40a/323a897dc225/07679510710-M/07679510710-M.jpg?ts=1732117817625&w=438&f=auto,https://static.pullandbear.net/assets/public/ccaf/cd92/3ff4414985ac/eff559bba5ea/07679510710-A2M/07679510710-A2M.jpg?ts=1732117686904&w=438&f=auto,9.99,Pantalón jogger técnico con cintura elástica con correa ajustable y bolsillos.,9.99,12.99,39.99,9.99,Beige,https://static.pullandbear.net/assets/public/4455/1c77/ae0048e0a2b9/c51c43eb9a4c/07679510710-C/07679510710-C.jpg?ts=1730366557920&w=106&f=auto,7679/510,07679510,1030204719,In stock,Marrón claro,Pantalón,Blanco,Modelo
Pantalón chándal,https://www.pullandbear.com/es/pantalon-chandal-l08678508?cS=710&pelement=621954228,https://static.pullandbear.net/assets/public/3e57/bebf/67f74d7bb80f/2ddcace24562/08678508710-M/08678508710-M.jpg?ts=1728042492500&w=438&f=auto,https://static.pullandbear.net/assets/public/f9d9/d2b0/d50847f58dc2/fb442e147598/08678508710-A2M/08678508710-A2M.jpg?ts=1728042508434&w=438&f=auto,9.99,"Pantalón jogger chándal standard fit con cintura y bajos con goma elástica, cierre de cordón, detalle de bordados y bolsillo trasero con detalle de etiqueta.",9.99,12.99,19.99,9.99,Beige,https://static.pullandbear.net/2/photos//2024/I/0/2/p/8678/508/710/8678508710_1_1_8.jpg?t=1692263163623&w=106&f=auto,8678/508,08678508,1030204719,In stock,Marrón claro,Pantalón,Blanco,Modelo
Jeans loose fit,https://www.pullandbear.com/es/jeans-loose-fit-l07685525?cS=434&pelement=652411498,https://static.pullandbear.net/assets/public/a953/2fa6/8f6b45d5ab4d/50d4d1197af3/0768552543401-M/0768552543401-M.jpg?ts=1726493052381&w=438&f=auto,https://static.pullandbear.net/assets/public/b4f5/2bee/181c4d32a721/c55d3bcc6161/0768552543401-A2M/0768552543401-A2M.jpg?ts=1726492971321&w=438&f=auto,12.99,"Jeans loose fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en tejido de algodón.",12.99,15.99,29.99,12.99,Marino,https://static.pullandbear.net/assets/public/73e6/b864/2ded42b7bd0b/ece755d00b3d/07685525401-C/07685525401-C.jpg?ts=1724253367574&w=106&f=auto,7685/525,07685525,1030574254,In stock,Azul,Pantalón,Blanco,Modelo
Jeans super baggy,https://www.pullandbear.com/es/jeans-super-baggy-l07684511?cS=407&pelement=621942843,https://static.pullandbear.net/assets/public/14d9/73e9/6bd544e5bd81/c63d85fad3a4/07684511407-M/07684511407-M.jpg?ts=1723449127712&w=438&f=auto,https://static.pullandbear.net/assets/public/6805/3d57/00b6435ba2fb/305a28d01830/07684511407-A2M/07684511407-A2M.jpg?ts=1723449116689&w=438&f=auto,12.99,"Jeans super baggy con cintura con trabillas, diseño de cinco bolsillos y cierre de cremallera y botón.",12.99,15.99,35.99,12.99,Azul oscuro,https://static.pullandbear.net/assets/public/185c/6272/9861435f95bb/44deb1c51c83/07684511407-C/07684511407-C.jpg?ts=1724065888522&w=106&f=auto,7684/511,07684511,1030204729,In stock,Azul,Pantalón,Blanco,Modelo
Pantalón jogger soft knit,https://www.pullandbear.com/es/pantalon-jogger-soft-knit-l07676516?cS=800&pelement=621934708,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7676/516/800/7676516800_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1702889744607&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7676/516/800/7676516800_2_2_0.jpg?imwidth=%3Awidth%3A&ts=1702889744606&w=438&f=auto,9.99,Pantalón jogger soft knit con bolsillos y cintura elástica con cordón ajustable.,9.99,12.99,25.99,9.99,Negro,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7676/516/800/7676516800_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1702390439974&w=106&f=auto,7676/516,07676516,1030204719,In stock,Negro,Pantalón,Blanco,Modelo
Jeans baggy,https://www.pullandbear.com/es/jeans-baggy-l03685514?cS=427&pelement=621942501,https://static.pullandbear.net/assets/public/b8ae/e882/b7694c3daaec/0af9b3422a1d/03685514427-M/03685514427-M.jpg?ts=1725443126176&w=438&f=auto,https://static.pullandbear.net/assets/public/3196/9b35/69434306b833/96628aab5bae/03685514427-A2M/03685514427-A2M.jpg?ts=1723189220784&w=438&f=auto,12.99,"Jeans baggy disponibles en varios tonos, con logo, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en 100% algodón.",,,,29.99,Negro delavado,https://static.pullandbear.net/assets/public/64cb/cf41/a43d45e5aa61/e6a3348fc645/03687502833-C/03687502833-C.jpg?ts=1727789136128&w=106&f=auto,3685/514,03685514,1030574254,In stock,Negro,Pantalón,Blanco,Modelo
Jeans baggy jogger,https://www.pullandbear.com/es/jeans-baggy-jogger-l07685501?cS=712&pelement=621942029,https://static.pullandbear.net/assets/public/f65c/d0d3/58754d758329/ca6cbcdb2c92/07685501712-M/07685501712-M.jpg?ts=1721869422628&w=438&f=auto,https://static.pullandbear.net/assets/public/ef50/1f64/1c324e768fb8/fbfd4dc02444/07685501712-A2M/07685501712-A2M.jpg?ts=1716801750188&w=438&f=auto,12.99,"Jeans jogger baggy con cintura elástica con cordón, bolsillos y confeccionado en tejido 100% algodón ligero.",12.99,15.99,19.99,12.99,Crudo,https://static.pullandbear.net/assets/public/73db/28ad/147f411f9844/ea89bcb3ac51/07685501712-C/07685501712-C.jpg?ts=1721869421446&w=106&f=auto,7685/501,07685501,1030204719,In stock,Blanco,Pantalón,Blanco,Modelo
Pantalón baggy pana,https://www.pullandbear.com/es/pantalon-baggy-pana-l03680502?cS=922&pelement=670030190,https://static.pullandbear.net/assets/public/a617/fc2b/a48840e6a1db/8774daf197c9/03680502922-M/03680502922-M.jpg?ts=1732116594053&w=438&f=auto,https://static.pullandbear.net/assets/public/c479/fd7f/8b8f454588fc/577c90bbdad1/03680502922-A2M/03680502922-A2M.jpg?ts=1732552401956&w=438&f=auto,9.99,"Pantalón de corte baggy en tejido de pana, con bolsillos y cintura elástica.",9.99,12.99,29.99,9.99,Gris oscuro,https://static.pullandbear.net/assets/public/aa57/d9da/766f477db9a7/3c7c3d6e9688/03680502922-C/03680502922-C.jpg?ts=1732036635933&w=106&f=auto,3680/502,03680502,1030204719,In stock,Gris,Pantalón,Blanco,Modelo
Pantalón baggy acabado lavado,https://www.pullandbear.com/es/pantalon-baggy-acabado-lavado-l03680501?cS=681&pelement=662960548,https://static.pullandbear.net/assets/public/a21d/315d/cc754cd2b221/b92621dd7be8/03680501681-M/03680501681-M.jpg?ts=1731324375575&w=438&f=auto,https://static.pullandbear.net/assets/public/3914/8a09/70ea47cda29f/e4640d3bde97/03680501681-A2M/03680501681-A2M.jpg?ts=1731324390785&w=438&f=auto,9.99,"Pantalón baggy con acabado lavado, con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",9.99,12.99,29.99,9.99,Burgundy,https://static.pullandbear.net/assets/public/56aa/75e5/09ff4627977b/798be81afcf1/03680501681-C/03680501681-C.jpg?ts=1730816151699&w=106&f=auto,3680/501,03680501,1030574254,In stock,Rojo,Pantalón,Blanco,Modelo
Pantalón cargo efecto lavado,https://www.pullandbear.com/es/pantalon-cargo-efecto-lavado-l07678527?cS=800&pelement=627100411,https://static.pullandbear.net/assets/public/feb2/db25/d0c1452388d0/cb8019312976/07678527800-M/07678527800-M.jpg?ts=1728491676893&w=438&f=auto,https://static.pullandbear.net/assets/public/1554/5d03/39a44baebe19/12a122d7429c/07678527800-A2M/07678527800-A2M.jpg?ts=1728491668808&w=438&f=auto,9.99,"Pantalón cargo fatigue en tejido efecto lavado, cierre de botón y cremallera, y bolsillos.",9.99,12.99,29.99,9.99,Negro,https://static.pullandbear.net/assets/public/9987/2346/a5ef4dfebc88/d7a76be1736a/07678527800-C/07678527800-C.jpg?ts=1727776484068&w=106&f=auto,7678/527,07678527,1030204719,In stock,Negro,Pantalón,Otro color,Modelo
Pantalón chándal,https://www.pullandbear.com/es/pantalon-chandal-l07679902?cS=800&pelement=632131070,https://static.pullandbear.net/assets/public/1a90/9d48/11cd4ac58888/92971b76533d/07679902800-M/07679902800-M.jpg?ts=1728919064873&w=438&f=auto,https://static.pullandbear.net/assets/public/ca50/60ba/458b4b65ac47/11dd11032f14/07679902800-A2M/07679902800-A2M.jpg?ts=1728919058873&w=438&f=auto,9.99,"Pantalón chándal con cintura elástica, bolsillos y bajos elásticos.",9.99,12.99,22.99,9.99,Negro,https://static.pullandbear.net/assets/public/3f0c/610f/e7ac4fdaa4ed/dad3fa122e86/07679902800-C/07679902800-C.jpg?ts=1728488446036&w=106&f=auto,7679/902,07679902,1030204719,In stock,Negro,Pantalón,Blanco,Modelo
Pantalón carpenter doble pernera,https://www.pullandbear.com/es/pantalon-carpenter-doble-pernera-l03678520?cS=700&pelement=621942321,https://static.pullandbear.net/2/photos//2024/I/0/2/p/3678/520/700/3678520700_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1718024439026&w=438&f=auto,https://static.pullandbear.net/assets/public/9f58/d542/615e4229b945/9a7e3ec97dba/03678520700-A2M/03678520700-A2M.jpg?ts=1718024404379&w=438&f=auto,9.99,"Pantalón carpenter disponible en varios tonos con detalle de doble pernera, con bolsillos, cierre de botón y cremallera y confeccionados en algodón.",9.99,12.99,29.99,9.99,Marrón,https://static.pullandbear.net/assets/public/4bf3/6773/bb5c4ec5b53f/c8964fa3f0a1/03678520700-C/03678520700-C.jpg?ts=1717582352386&w=106&f=auto,3678/520,03678520,1030204719,In stock,Marrón,Pantalón,Blanco,Modelo
Pantalón jogger cargo,https://www.pullandbear.com/es/pantalon-jogger-cargo-l07678505?cS=707&pelement=621934783,https://static.pullandbear.net/assets/public/2160/ea62/5bf5400b9de1/8a4bbd25008a/07678505707-M/07678505707-M.jpg?ts=1723131985157&w=438&f=auto,https://static.pullandbear.net/assets/public/eb75/8bbe/0ea648da9166/e7ff62348110/07678505707-A2M/07678505707-A2M.jpg?ts=1723132864413&w=438&f=auto,9.99,"Pantalón jogger cargo con diseño de multibolsillos de solapa en pernera, cintura elástica con cordón ajustable y bajos elásticos.",9.99,12.99,35.99,9.99,Tostado,https://static.pullandbear.net/assets/public/a1b0/5486/0191461484ef/475da93ff476/07678505707-C/07678505707-C.jpg?ts=1723132815714&w=106&f=auto,7678/505,07678505,1030204719,In stock,Marrón claro,Pantalón,Blanco,Modelo
Jeans skater cargo,https://www.pullandbear.com/es/jeans-skater-cargo-l07684523?cS=833&pelement=629642560,https://static.pullandbear.net/assets/public/76e1/aa7b/de994df09dc4/61a6f44e515d/07684523833-M/07684523833-M.jpg?ts=1730797353720&w=438&f=auto,https://static.pullandbear.net/assets/public/a827/831a/27ae41cb823b/468b538f1738/07684523833-A2M/07684523833-A2M.jpg?ts=1730797330592&w=438&f=auto,12.99,"Jeans skater cargo con cintura con trabillas, bolsillos, y cierre de botón y cremallera.",12.99,15.99,35.99,12.99,Negro delavado,https://static.pullandbear.net/assets/public/9a1b/92d3/589949ddb928/5161ec2c16ee/07684523833-C/07684523833-C.jpg?ts=1728046674958&w=106&f=auto,7684/523,07684523,1030204729,In stock,Negro,Pantalón,Blanco,Modelo
Jeans carpenter tachas,https://www.pullandbear.com/es/jeans-carpenter-tachas-l03683521?cS=800&pelement=662031940,https://static.pullandbear.net/assets/public/399c/74c8/b3294a8d818a/b10fa6a0cda7/03683521800-E/03683521800-E.jpg?ts=1738055958768&w=438&f=auto,https://static.pullandbear.net/assets/public/68b7/94e7/24f84e87b7cb/7c462fac229e/03683521800-M/03683521800-M.jpg?ts=1737714077557&w=438&f=auto,45.99,"Jeans carpenter wide leg de color negro con detalle de tachas, con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en 100% algodón.",,,,45.99,Negro,https://static.pullandbear.net/assets/public/7bac/1558/2ba1427093db/58b972a8361a/03683521800-C/03683521800-C.jpg?ts=1737122643176&w=106&f=auto,3683/521,03683521,1030204730,In stock,Negro,Pantalón,Otro color,Modelo
Jeans baggy acabado spray,https://www.pullandbear.com/es/jeans-baggy-acabado-spray-l03683546?cS=700&pelement=669335696,https://static.pullandbear.net/assets/public/c428/a95c/fa2a434cae79/782d2ad1e53b/03683546700-M/03683546700-M.jpg?ts=1737714078529&w=438&f=auto,https://static.pullandbear.net/assets/public/c0b5/dd90/96b74e53be17/e7799dc7e66c/03683546700-A2M/03683546700-A2M.jpg?ts=1737714077991&w=438&f=auto,39.99,"Jeans baggy negros con acabado spray y el interior azul, con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en 100% algodón.",,,,39.99,Marrón,https://static.pullandbear.net/assets/public/0865/8e29/ea0643cea9bb/14b17440beb3/03683546700-C/03683546700-C.jpg?ts=1737122644326&w=106&f=auto,3683/546,03683546,1030204730,In stock,Marrón,Pantalón,Blanco,Modelo
Jeans skater,https://www.pullandbear.com/es/jeans-skater-l03683907?cS=833&pelement=669538742,https://static.pullandbear.net/assets/public/eeea/14c2/2e39454c983c/886bd8f5a65e/03683907833-M/03683907833-M.jpg?ts=1737978119346&w=438&f=auto,https://static.pullandbear.net/assets/public/cf78/9c20/83744aebb3fc/12e750a13c01/03683907833-A2M/03683907833-A2M.jpg?ts=1737978119383&w=438&f=auto,39.99,"Jeans skater anchos con diseño de cinco bolsillos, cintura con trabillas, y cierre de cremallera y botón.",,,,39.99,Negro delavado,https://static.pullandbear.net/assets/public/97c4/daa9/194b49d1b96f/44c32ec7ea63/03683907833-C/03683907833-C.jpg?ts=1737122644973&w=106&f=auto,3683/907,03683907,1030204730,In stock,Negro,Pantalón,Blanco,Modelo
Jeans skater cuadros,https://www.pullandbear.com/es/jeans-skater-cuadros-l03683507?cS=445&pelement=662021498,https://static.pullandbear.net/assets/public/e5c7/8cc6/aabe405f84c4/3a359cb1eddb/03683507445--M/03683507445--M.jpg?ts=1737993552655&w=438&f=auto,https://static.pullandbear.net/assets/public/6dea/94c8/9e4e4ba2ac4a/bc17e2f5bb62/03683507445-A2M/03683507445-A2M.jpg?ts=1737993552534&w=438&f=auto,39.99,"Jeans skater con diseño jacquard damero, cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en tejido de algodón.  Total look",,,,39.99,Azul verdoso,https://static.pullandbear.net/assets/public/2f64/a278/1d0145b2b65f/e6629f479c18/03683507445-C/03683507445-C.jpg?ts=1735837572833&w=106&f=auto,3683/507,03683507,1030204730,In stock,Azul,Pantalón,Otro color,Modelo
Jeans standard,https://www.pullandbear.com/es/jeans-standard-l07685511?cS=415&pelement=662014593,https://static.pullandbear.net/assets/public/9531/5bdf/c36c417380a2/68491cf470e9/07685511415-M/07685511415-M.jpg?ts=1721049431483&w=438&f=auto,https://static.pullandbear.net/assets/public/159a/1335/37744d4485a1/a73073809344/07685511415-A2M/07685511415-A2M.jpg?ts=1721049423786&w=438&f=auto,25.99,"Jeans standard con cintura con trabillas, cierre de botón y cremallera, y diseño de cinco bolsillos.",,,,25.99,Azul flúor,https://static.pullandbear.net/assets/public/76a2/1a0f/8e9045bd8f60/77b3919b914f/07685511415-C/07685511415-C.jpg?ts=1720176324285&w=106&f=auto,7685/511,07685511,1030204730,In stock,Azul claro,Pantalón,Blanco,Modelo
Jeans carrot acabado lavado,https://www.pullandbear.com/es/jeans-carrot-acabado-lavado-l07685507?cS=401&pelement=662027247,https://static.pullandbear.net/assets/public/262c/dd30/9f424ce6904e/90237f5e06c7/07685507401-M/07685507401-M.jpg?ts=1722951640112&w=438&f=auto,https://static.pullandbear.net/assets/public/40b7/990b/ce454c83bc5c/c271dc850810/07685507401-A2M/07685507401-A2M.jpg?ts=1722951622508&w=438&f=auto,19.99,"Jeans carrot fit con acabado lavado, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en algodón ligeramente elástico.",,,,19.99,Marino,https://static.pullandbear.net/assets/public/7ea3/72c8/63274c289078/b8aeb16a2747/07685507401-C/07685507401-C.jpg?ts=1721829899571&w=106&f=auto,7685/507,07685507,1030204730,In stock,Azul,Pantalón,Blanco,Modelo
Jeans baggy,https://www.pullandbear.com/es/jeans-baggy-l03685514?cS=833&pelement=662014307,https://static.pullandbear.net/assets/public/7d71/f0fc/1b804e5eb504/1bf91f880158/03685514833-M/03685514833-M.jpg?ts=1723189237993&w=438&f=auto,https://static.pullandbear.net/assets/public/c037/960b/f5f745fe89b0/ebfe81163780/03685514833-A2M/03685514833-A2M.jpg?ts=1725443106526&w=438&f=auto,29.99,"Jeans baggy disponibles en varios tonos, con logo, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en 100% algodón.",,,,29.99,Negro delavado,https://static.pullandbear.net/assets/public/64cb/cf41/a43d45e5aa61/e6a3348fc645/03687502833-C/03687502833-C.jpg?ts=1727789136128&w=106&f=auto,3685/514,03685514,1030204730,In stock,Negro,Pantalón,Blanco,Modelo
Jeans baggy,https://www.pullandbear.com/es/jeans-baggy-l03685514?cS=434&pelement=662014305,https://static.pullandbear.net/assets/public/6ec0/182b/23b04654a724/afc36786fa9c/03685514434-M/03685514434-M.jpg?ts=1722951599464&w=438&f=auto,https://static.pullandbear.net/assets/public/611c/5476/6b164767a8fc/04289993c967/03685514434-A2M/03685514434-A2M.jpg?ts=1722951588705&w=438&f=auto,29.99,"Jeans baggy disponibles en varios tonos, con logo, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en 100% algodón.",,,,29.99,Indigo claro,https://static.pullandbear.net/assets/public/3349/d6a8/fafd4964a936/f45b4ddb5e70/03687502434-C/03687502434-C.jpg?ts=1727103061537&w=106&f=auto,3685/514,03685514,1030017537,In stock,Azul claro,Pantalón,Blanco,Modelo
Jeans baggy loose,https://www.pullandbear.com/es/jeans-baggy-loose-l03687503?cS=922&pelement=662020907,https://static.pullandbear.net/assets/public/af8c/39fb/24164a838000/7ab65107c139/03687503922-M/03687503922-M.jpg?ts=1736760626702&w=438&f=auto,https://static.pullandbear.net/assets/public/6f89/18f4/99d34a5eae1f/9a6079f0b19f/03687503922-A2M/03687503922-A2M.jpg?ts=1737630892656&w=438&f=auto,29.99,"Jeans baggy loose fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",,,,29.99,Gris oscuro,https://static.pullandbear.net/assets/public/e1e1/325f/0cef49529f82/6264a4eed4a7/03687503922-C/03687503922-C.jpg?ts=1736339498554&w=106&f=auto,3687/503,03687503,1030204730,In stock,Gris,Pantalón,Blanco,Modelo
Jeans carrot acabado lavado,https://www.pullandbear.com/es/jeans-carrot-acabado-lavado-l07685507?cS=800&pelement=662027249,https://static.pullandbear.net/assets/public/f77d/e4a2/5b9447f2aea4/d0e713d0509c/03685511800-M/03685511800-M.jpg?ts=1722951557180&w=438&f=auto,https://static.pullandbear.net/assets/public/8ffc/cfbf/f00b4394816c/10e43702f69b/03685511800-A2M/03685511800-A2M.jpg?ts=1722951564941&w=438&f=auto,19.99,"Jeans carrot fit con acabado lavado, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en algodón ligeramente elástico.",,,,19.99,Negro,https://static.pullandbear.net/assets/public/93e6/f2db/ca684aa3bad3/51f5c1b95e7b/07685808800-C/07685808800-C.jpg?ts=1724151107704&w=106&f=auto,7685/507,07685507,1030204730,In stock,Negro,Pantalón,Blanco,Modelo
Jeans standard,https://www.pullandbear.com/es/jeans-standard-l07685511?cS=833&pelement=662014594,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7685/511/833/7685511833_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1720507637921&w=438&f=auto,https://static.pullandbear.net/assets/public/f0a4/fa4e/5480463f9426/a4a004728499/07685510833-A2M/07685510833-A2M.jpg?ts=1720507634855&w=438&f=auto,25.99,"Jeans standard con cintura con trabillas, cierre de botón y cremallera, y diseño de cinco bolsillos.",,,,25.99,Negro delavado,https://static.pullandbear.net/assets/public/f1eb/4d60/1e714aeebac9/4bafd6f4cebd/07685510833-C/07685510833-C.jpg?ts=1720789437848&w=106&f=auto,7685/511,07685511,1030204730,In stock,Negro,Pantalón,Blanco,Modelo
Jeans straight vintage,https://www.pullandbear.com/es/jeans-straight-vintage-l03687504?cS=833&pelement=662020714,https://static.pullandbear.net/assets/public/8679/0697/14dc4e568fc5/ec12fd6118c0/03687504833-M/03687504833-M.jpg?ts=1737374620179&w=438&f=auto,https://static.pullandbear.net/assets/public/dc9a/1aab/6f0c4303b2d3/60bb1fc90869/03687504833-A2M/03687504833-A2M.jpg?ts=1737374619507&w=438&f=auto,25.99,"Jeans straight con acabado lavado, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",,,,25.99,Negro delavado,https://static.pullandbear.net/assets/public/5e89/2942/85204568a13f/2795997e24fe/03687504833-C/03687504833-C.jpg?ts=1733419472950&w=106&f=auto,3687/504,03687504,1030204730,In stock,Negro,Pantalón,Blanco,Modelo
Jeans baggy,https://www.pullandbear.com/es/jeans-baggy-l03685514?cS=802&pelement=664096511,https://static.pullandbear.net/assets/public/242f/4250/4f744543b0b8/9a873cb09bb1/07685526802-M/07685526802-M.jpg?ts=1723189263518&w=438&f=auto,https://static.pullandbear.net/assets/public/dff0/55a5/f2d041c098ce/a7ac5fad6556/07685526802-A2M/07685526802-A2M.jpg?ts=1723189254810&w=438&f=auto,29.99,"Jeans baggy disponibles en varios tonos, con logo, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en 100% algodón.",,,,29.99,Gris,https://static.pullandbear.net/assets/public/a0ee/b279/238845d196e0/15f3eb0fce06/07685526802-C/07685526802-C.jpg?ts=1724414589922&w=106&f=auto,3685/514,03685514,1030204730,In stock,Gris,Pantalón,Blanco,Modelo
Jeans skater,https://www.pullandbear.com/es/jeans-skater-l07685524?cS=922&pelement=662027235,https://static.pullandbear.net/assets/public/89f3/46ab/6e44459bbdd5/13e6241a2363/07685524922-M/07685524922-M.jpg?ts=1737631407273&w=438&f=auto,https://static.pullandbear.net/assets/public/bece/9998/52f144c6b3a8/323abc829880/0768552492200-A10M/0768552492200-A10M.jpg?ts=1729605731621&w=438&f=auto,29.99,"Jeans skater con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en tejido de algodón.",,,,29.99,Gris oscuro,https://static.pullandbear.net/assets/public/ef8e/0745/dddf4f08b6ba/9694bcbf8954/07685524922-C/07685524922-C.jpg?ts=1722957196721&w=106&f=auto,7685/524,07685524,1030204730,In stock,Gris,Pantalón,Blanco,Modelo
Jeans skater,https://www.pullandbear.com/es/jeans-skater-l07685524?cS=415&pelement=662027233,https://static.pullandbear.net/assets/public/718e/db10/ccf3400a9c7f/cd0c005992ee/07685524415-M/07685524415-M.jpg?ts=1737717165877&w=438&f=auto,https://static.pullandbear.net/assets/public/234a/0eef/da824144a128/775ded0ef4ab/07685524415-A2M/07685524415-A2M.jpg?ts=1737717165770&w=438&f=auto,29.99,"Jeans skater con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en tejido de algodón.",,,,29.99,Azul flúor,https://static.pullandbear.net/assets/public/c035/b1fc/367e4a58843f/ab4567348c75/07685524415-C/07685524415-C.jpg?ts=1722951938541&w=106&f=auto,7685/524,07685524,1030204730,In stock,Azul claro,Pantalón,Blanco,Modelo
Jeans slim,https://www.pullandbear.com/es/jeans-slim-l07685506?cS=427&pelement=662027261,https://static.pullandbear.net/assets/public/2392/75c5/55f44607a8d1/c0944a0bcb41/07685503427-M/07685503427-M.jpg?ts=1723208242367&w=438&f=auto,https://static.pullandbear.net/assets/public/42c6/05aa/cea24eceb940/e2ec97e15467/07685503427-A2M/07685503427-A2M.jpg?ts=1723208260594&w=438&f=auto,25.99,"Jeans slim fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón ligeramente elástico.",,,,25.99,Azul medio,https://static.pullandbear.net/assets/public/0bb6/c6e1/05b64ba788b3/360b41ca2fff/07685540427-C/07685540427-C.jpg?ts=1728576415044&w=106&f=auto,7685/506,07685506,1030204730,In stock,Azul,Pantalón,Blanco,Modelo
Jeans loose fit,https://www.pullandbear.com/es/jeans-loose-fit-l03683508?cS=922&pelement=662026879,https://static.pullandbear.net/assets/public/f1b3/7d13/dbe64fba89d2/9f6e8755e270/03683508922-M/03683508922-M.jpg?ts=1736759998399&w=438&f=auto,https://static.pullandbear.net/assets/public/9f4f/ab35/97184891a727/e7bf0f2cedcc/03683508922-A2M/03683508922-A2M.jpg?ts=1736760415526&w=438&f=auto,29.99,"Jeans loose fit con diseño de cinco bolsillos, con cintura con trabillas, cierre de botón y cremallera y confeccionados en tejido de algodón.",,,,29.99,Gris oscuro,https://static.pullandbear.net/assets/public/8bf5/8834/86af435dba74/bce381c0f72b/03683508922-C/03683508922-C.jpg?ts=1736770309352&w=106&f=auto,3683/508,03683508,1030204730,In stock,Gris,Pantalón,Blanco,Modelo
Jeans standard,https://www.pullandbear.com/es/jeans-standard-l07685511?cS=800&pelement=668010996,https://static.pullandbear.net/assets/public/d9cb/816f/3be244d8a916/6d979c01c721/07685544800-M/07685544800-M.jpg?ts=1732115919550&w=438&f=auto,https://static.pullandbear.net/assets/public/9a9d/156e/f12a46c298c3/3500bbace69e/07685544800-A2M/07685544800-A2M.jpg?ts=1731928234132&w=438&f=auto,25.99,"Jeans standard con cintura con trabillas, cierre de botón y cremallera, y diseño de cinco bolsillos.",,,,25.99,Negro,https://static.pullandbear.net/assets/public/5b15/9f61/acea411ea3cd/83ab227c8d0f/07685544800-C/07685544800-C.jpg?ts=1732017612858&w=106&f=auto,7685/511,07685511,1030204730,In stock,Negro,Pantalón,Blanco,Modelo
Jeans straight vintage,https://www.pullandbear.com/es/jeans-straight-vintage-l03687504?cS=427&pelement=662020715,https://static.pullandbear.net/assets/public/3bf2/e739/756b4aa0a5bd/ad62da3ceb25/03687504427-M/03687504427-M.jpg?ts=1737374620169&w=438&f=auto,https://static.pullandbear.net/assets/public/b563/0d7a/0096443f9ad2/bcc1526c07ae/03687504427-A2M/03687504427-A2M.jpg?ts=1737374619900&w=438&f=auto,25.99,"Jeans straight con acabado lavado, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",,,,25.99,Azul medio,https://static.pullandbear.net/assets/public/2c31/3595/eb3746608ec8/2b8d1efc53e4/03687504427-C/03687504427-C.jpg?ts=1733757037587&w=106&f=auto,3687/504,03687504,1030204730,In stock,Azul,Pantalón,Blanco,Modelo
Jeans baggy,https://www.pullandbear.com/es/jeans-baggy-l03685514?cS=407&pelement=662014313,https://static.pullandbear.net/assets/public/4e29/5e07/23a64c129560/2a2bcafc362c/07685526407-M/07685526407-M.jpg?ts=1723189226935&w=438&f=auto,https://static.pullandbear.net/assets/public/fb58/e795/f20449aeb84b/c0e65e9f2f57/07685526407-A2M/07685526407-A2M.jpg?ts=1723189224190&w=438&f=auto,29.99,"Jeans baggy disponibles en varios tonos, con logo, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en 100% algodón.",,,,29.99,Azul oscuro,https://static.pullandbear.net/assets/public/209c/a6b4/a9eb488fafd3/8c55b383a23a/07685526407-C/07685526407-C.jpg?ts=1724415103271&w=106&f=auto,3685/514,03685514,1030204730,In stock,Azul,Pantalón,Blanco,Modelo
